Type,Name,Price,Image_url,Buy_url,Local_Path
"Mesa y dos sillas, 75x75 cm",MELLTORP / NILSOVE,188€,https://www.ikea.com/es/es/images/products/melltorp-nilsove-table-and-2-chairs-white-rattan-white__0720680_PE732746_S5.JPG?f=xs,https://www.ikea.com/es/es/p/melltorp-nilsove-mesa-dos-sillas-blanco-ratan-blanco-s29297294/,../data/img_ikea_Sillas/0388.jpg
"Taburete alto, 74 cm",HENRIKSDAL,"69,99€",https://www.ikea.com/es/es/images/products/henriksdal-bar-stool-with-backrest__0774784_PE756751_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-taburete-alto-marron-oscuro-vibberbo-negro-beige-s29324283/,../data/img_ikea_Sillas/0389.jpg
"Mesa con 4 sillas, 125 cm",MELLTORP / JANINGE,145€,https://www.ikea.com/es/es/images/products/melltorp-janinge-table-and-4-chairs-white-yellow__0737989_PE741290_S5.JPG?f=xs,https://www.ikea.com/es/es/p/melltorp-janinge-mesa-con-4-sillas-blanco-amarillo-s39161488/,../data/img_ikea_Sillas/0390.jpg
Sillón,STOCKSUND,349€,https://www.ikea.com/es/es/images/products/stocksund-armchair__0617843_PE688250_S5.JPG?f=xs,https://www.ikea.com/es/es/p/stocksund-sillon-nolhaga-verde-oscuro-marron-claro-madera-s39274739/,../data/img_ikea_Sillas/0391.jpg
Soporte,BRORINGE,13€,https://www.ikea.com/es/es/images/products/broringe-underframe-black__0729756_PE737123_S5.JPG?f=xs,https://www.ikea.com/es/es/p/broringe-soporte-negro-30339900/,../data/img_ikea_Sillas/0392.jpg
"Mesa y 6 sillas, 155/215 cm",INGATORP / INGOLF,647€,https://www.ikea.com/es/es/images/products/ingatorp-ingolf-table-and-6-chairs__0737627_PE741190_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingatorp-ingolf-mesa-6-sillas-negro-nolhaga-gris-beige-s39280679/,../data/img_ikea_Sillas/0393.jpg
"Mesa y dos sillas, 74x74 cm",NORRÅKER / RÖNNINGE,237€,https://www.ikea.com/es/es/images/products/norraker-roenninge-table-and-2-chairs-birch-green__0721854_PE733389_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-ronninge-mesa-dos-sillas-abedul-verde-s39297255/,../data/img_ikea_Sillas/0394.jpg
"Taburete alto, 63 cm",HENRIKSDAL,119€,https://www.ikea.com/es/es/images/products/henriksdal-bar-stool-with-backrest-brown-black-glose-black__0728085_PE736050_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-taburete-alto-negro-marron-glose-negro-50318987/,../data/img_ikea_Sillas/0395.jpg
"Mesa con 4 sillas, 150 cm",RYDEBÄCK/BACKARYD / JANINGE,195€,https://www.ikea.com/es/es/images/products/rydebaeck-backaryd-janinge-table-and-4-chairs__0738099_PE741369_S5.JPG?f=xs,https://www.ikea.com/es/es/p/rydeback-backaryd-janinge-mesa-con-4-sillas-blanco-blanco-s69161552/,../data/img_ikea_Sillas/0396.jpg
"Mesa+1 silla, 74 cm",NORBERG / NISSE,"59,99€",https://www.ikea.com/es/es/images/products/norberg-nisse-table-and-1-chair-white-chrome-plated-white__0738086_PE741363_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norberg-nisse-mesa-1-silla-blanco-cromado-blanco-s79912760/,../data/img_ikea_Sillas/0397.jpg
Sillón,IKEA PS 2017,179€,https://www.ikea.com/es/es/images/products/ikea-ps-2017-armchair-grey__0486264_PE621979_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ikea-ps-2017-sillon-gris-80362945/,../data/img_ikea_Sillas/0398.jpg
Silla,YNGVAR,79€,https://www.ikea.com/es/es/images/products/yngvar-chair__0714279_PE730013_S5.JPG?f=xs,https://www.ikea.com/es/es/p/yngvar-silla-antracita-80417636/,../data/img_ikea_Sillas/0399.jpg
"Mesa con 4 sillas, 125x74 cm",NORRÅKER / RÖNNINGE,415€,https://www.ikea.com/es/es/images/products/norraker-roenninge-table-and-4-chairs-birch-birch__0721855_PE733390_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-ronninge-mesa-con-4-sillas-abedul-abedul-s89297229/,../data/img_ikea_Sillas/0400.jpg
"Mesa con 4 sillas, 152/223x95 cm",NORDVIKEN / RÖNNINGE,615€,https://www.ikea.com/es/es/images/products/nordviken-roenninge-table-and-4-chairs__0747595_PE744615_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-ronninge-mesa-con-4-sillas-blanco-abedul-s89305168/,../data/img_ikea_Sillas/0401.jpg
Sillón,EKTORP,249€,https://www.ikea.com/es/es/images/products/ektorp-armchair__0619699_PE689263_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ektorp-sillon-lingbo-multicolor-s99257096/,../data/img_ikea_Sillas/0402.jpg
Chaiselongue mesa aux lámpara,DELAKTIG,604€,https://www.ikea.com/es/es/images/products/delaktig-chaise-longue-w-side-table-and-lamp-hillared-dark-blue__0581609_PE670434_S5.JPG?f=xs,https://www.ikea.com/es/es/p/delaktig-chaiselongue-mesa-aux-lampara-hillared-azul-oscuro-s99259892/,../data/img_ikea_Sillas/0403.jpg
"Mesa con 4 sillas, 145 cm",MÖRBYLÅNGA / TOSSBERG,1.215€,https://www.ikea.com/es/es/images/products/moerbylanga-tossberg-table-and-4-chairs-oak-veneer-brown-stained-metal-grey__0738082_PE741359_S5.JPG?f=xs,https://www.ikea.com/es/es/p/morbylanga-tossberg-mesa-con-4-sillas-chapa-roble-tinte-marron-metal-gris-s99288031/,../data/img_ikea_Sillas/0404.jpg
Silla para niño,MAMMUT,15€,https://www.ikea.com/es/es/images/products/mammut-children-s-chair-in-outdoor-white__0727925_PE735934_S5.JPG?f=xs,https://www.ikea.com/es/es/p/mammut-silla-nino-int-ext-blanco-40365371/,../data/img_ikea_Sillas/0405.jpg
Silla para niño,KRITTER,15€,https://www.ikea.com/es/es/images/products/kritter-children-s-chair__0727967_PE735971_S5.JPG?f=xs,https://www.ikea.com/es/es/p/kritter-silla-nino-blanco-40153699/,../data/img_ikea_Sillas/0406.jpg
Silla para niño,MAMMUT,15€,https://www.ikea.com/es/es/images/products/mammut-children-s-chair-in-outdoor-pink__0727923_PE735930_S5.JPG?f=xs,https://www.ikea.com/es/es/p/mammut-silla-nino-int-ext-rosa-80382321/,../data/img_ikea_Sillas/0407.jpg
Silla para niño,MAMMUT,15€,https://www.ikea.com/es/es/images/products/mammut-children-s-chair-in-outdoor-red__0727924_PE735940_S5.JPG?f=xs,https://www.ikea.com/es/es/p/mammut-silla-nino-int-ext-rojo-40365366/,../data/img_ikea_Sillas/0408.jpg
Silla para niño,MAMMUT,15€,https://www.ikea.com/es/es/images/products/mammut-children-s-chair__0727922_PE735928_S5.JPG?f=xs,https://www.ikea.com/es/es/p/mammut-silla-nino-int-ext-azul-60365346/,../data/img_ikea_Sillas/0409.jpg
Mesa para niños,UTTER,8€,https://www.ikea.com/es/es/images/products/utter-children-s-table-in-outdoor-white__0735850_PE740210_S5.JPG?f=xs,https://www.ikea.com/es/es/p/utter-mesa-ninos-int-ext-blanco-60357737/,../data/img_ikea_Sillas/0410.jpg
Silla para niño,SUNDVIK,19€,https://www.ikea.com/es/es/images/products/sundvik-children-s-chair-white__0727928_PE735932_S5.JPG?f=xs,https://www.ikea.com/es/es/p/sundvik-silla-nino-blanco-60196358/,../data/img_ikea_Sillas/0411.jpg
"Banco con cajón, 90x50x50 cm",STUVA / FÖLJA,59€,https://www.ikea.com/es/es/images/products/stuva-foelja-storage-bench-white__0626829_PE693013_S5.JPG?f=xs,https://www.ikea.com/es/es/p/stuva-folja-banco-con-cajon-blanco-s29180524/,../data/img_ikea_Sillas/0412.jpg
Silla de trabajo,JÄRVFJÄLLET,169€,https://www.ikea.com/es/es/images/products/jaervfjaellet-office-chair-gunnared-beige__0664136_PE712677_S5.JPG?f=xs,https://www.ikea.com/es/es/p/jarvfjallet-silla-trabajo-gunnared-beige-70419952/,../data/img_ikea_Sillas/0413.jpg
"Escalera, 3 peldaños, 63 cm",BEKVÄM,"34,99€",https://www.ikea.com/es/es/images/products/bekvaem-stepladder-3-steps-black__0170966_PE325081_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bekvam-escalera-3-peldanos-negro-90219829/,../data/img_ikea_Sillas/0414.jpg
Silla para niño,SUNDVIK,19€,https://www.ikea.com/es/es/images/products/sundvik-children-s-chair-grey-brown__0727927_PE735937_S5.JPG?f=xs,https://www.ikea.com/es/es/p/sundvik-silla-nino-marron-grisaceo-80196357/,../data/img_ikea_Sillas/0415.jpg
Silla alta para niños,AGAM,"39,99€",https://www.ikea.com/es/es/images/products/agam-junior-chair-white__0727929_PE735943_S5.JPG?f=xs,https://www.ikea.com/es/es/p/agam-silla-alta-ninos-blanco-90253535/,../data/img_ikea_Sillas/0416.jpg
"Taburete alto plegable, 74 cm",FRANKLIN,"39,99€",https://www.ikea.com/es/es/images/products/franklin-bar-stool-with-backrest-foldable-white-white__0727493_PE735718_S5.JPG?f=xs,https://www.ikea.com/es/es/p/franklin-taburete-alto-plegable-blanco-blanco-90404879/,../data/img_ikea_Sillas/0417.jpg
Puf para interior o exterior,BUSSAN,99€,https://www.ikea.com/es/es/images/products/bussan-beanbag-in-outdoor__0729485_PE737004_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bussan-puf-interior-exterior-gris-50312909/,../data/img_ikea_Sillas/0418.jpg
"Banco, 105x36 cm",EKEDALEN,79€,https://www.ikea.com/es/es/images/products/ekedalen-bench-white__0728089_PE736057_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-banco-blanco-10341032/,../data/img_ikea_Sillas/0419.jpg
Silln niño ext,BUNSÖ,15€,https://www.ikea.com/es/es/images/products/bunsoe-children-s-easy-chair-outdoor__0790282_PE764313_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bunso-silln-nino-ext-blanco-90287413/,../data/img_ikea_Sillas/0420.jpg
Mecedora,POÄNG,129€,https://www.ikea.com/es/es/images/products/poaeng-rocking-chair-white-stained-oak-veneer-knisa-light-beige__0682939_PE720617_S5.JPG?f=xs,https://www.ikea.com/es/es/p/poang-mecedora-chapa-roble-tinte-blanco-knisa-beige-claro-s79286698/,../data/img_ikea_Sillas/0421.jpg
Funda silla,EKEDALEN,10€,https://www.ikea.com/es/es/images/products/ekedalen-chair-cover-orrsta-light-grey__0516708_PE640506_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-funda-silla-orrsta-gris-claro-40377048/,../data/img_ikea_Sillas/0422.jpg
Funda silla,HENRIKSDAL,25€,https://www.ikea.com/es/es/images/products/henriksdal-chair-cover-linneryd-natural__0143733_PE303239_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-funda-silla-linneryd-natural-80187683/,../data/img_ikea_Sillas/0423.jpg
Sillón para niños,STRANDMON,99€,https://www.ikea.com/es/es/images/products/strandmon-children-s-armchair-vissle-grey__0729754_PE737122_S5.JPG?f=xs,https://www.ikea.com/es/es/p/strandmon-sillon-ninos-vissle-gris-70392542/,../data/img_ikea_Sillas/0424.jpg
"Cojín para silla, 40x40 cm",OMTÄNKSAM,15€,https://www.ikea.com/es/es/images/products/omtaenksam-chair-cushion-orrsta-light-grey__0560193_PE662246_S5.JPG?f=xs,https://www.ikea.com/es/es/p/omtanksam-cojin-silla-orrsta-gris-claro-40384548/,../data/img_ikea_Sillas/0425.jpg
"Mesa y 6 sillas, 180/240 cm",EKEDALEN / EKEDALEN,469€,https://www.ikea.com/es/es/images/products/ekedalen-ekedalen-table-and-6-chairs-white-orrsta-light-grey__0737437_PE741049_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-ekedalen-mesa-6-sillas-blanco-orrsta-gris-claro-s19221351/,../data/img_ikea_Sillas/0426.jpg
Silla reunión con ruedas,FJÄLLBERGET,179€,https://www.ikea.com/es/es/images/products/fjaellberget-conference-chair-with-castors__0724704_PE734586_S5.JPG?f=xs,https://www.ikea.com/es/es/p/fjallberget-silla-reunion-con-ruedas-chapa-fresno-c-tinte-negro-gunnared-gris-oscuro-20396420/,../data/img_ikea_Sillas/0427.jpg
"Taburete alto, 62 cm",NORDVIKEN,49€,https://www.ikea.com/es/es/images/products/nordviken-bar-stool-with-backrest__0714166_PE729956_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-taburete-alto-negro-00424693/,../data/img_ikea_Sillas/0428.jpg
Reposabrazos 2,JÄRVFJÄLLET,30€,https://www.ikea.com/es/es/images/products/jaervfjaellet-pair-of-armrests-black__0726703_PE735393_S5.JPG?f=xs,https://www.ikea.com/es/es/p/jarvfjallet-reposabrazos-2-negro-10308669/,../data/img_ikea_Sillas/0429.jpg
Bandeja para sillín de trona,LANGUR,10€,https://www.ikea.com/es/es/images/products/langur-highchair-tray-white__0727945_PE735951_S5.JPG?f=xs,https://www.ikea.com/es/es/p/langur-bandeja-sillin-trona-blanco-70330813/,../data/img_ikea_Sillas/0430.jpg
"Mesa con 4 sillas, 118x74 cm",LERHAMN,259€,https://www.ikea.com/es/es/images/products/lerhamn-table-and-4-chairs-light-antique-stain-white-stain-vittaryd-beige__0247205_PE386033_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lerhamn-mesa-con-4-sillas-tinte-envejecido-claro-tinte-blanco-vittaryd-beige-s69306277/,../data/img_ikea_Sillas/0431.jpg
Soporte sentado/de pie,TROLLBERGET,89€,https://www.ikea.com/es/es/images/products/trollberget-active-sit-stand-support-grann-beige__0727385_PE735637_S5.JPG?f=xs,https://www.ikea.com/es/es/p/trollberget-soporte-sentado-de-pie-grann-beige-00388261/,../data/img_ikea_Sillas/0432.jpg
"Mesa y dos sillas, 80/120 cm",VANGSTA / TEODORES,99€,https://www.ikea.com/es/es/images/products/vangsta-teodores-table-and-2-chairs-white-white__0738115_PE741383_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vangsta-teodores-mesa-dos-sillas-blanco-blanco-s19221209/,../data/img_ikea_Sillas/0433.jpg
Chaiselongue,KIVIK,200€,https://www.ikea.com/es/es/images/products/kivik-chaise-longue__0479980_PE618874_S5.JPG?f=xs,https://www.ikea.com/es/es/p/kivik-chaiselongue-hillared-beige-s39194361/,../data/img_ikea_Sillas/0434.jpg
"Taburete alto, 74 cm",NORRÅKER,89€,https://www.ikea.com/es/es/images/products/norraker-bar-stool-with-backrest-birch__0672480_PE716729_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-taburete-alto-abedul-20429010/,../data/img_ikea_Sillas/0435.jpg
"Taburete alto, 74 cm",HENRIKSDAL,"69,99€",https://www.ikea.com/es/es/images/products/henriksdal-bar-stool-with-backrest-brown-black-linneryd-natural__0729993_PE737310_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-taburete-alto-negro-marron-linneryd-natural-s89874588/,../data/img_ikea_Sillas/0436.jpg
"Mesa con 4 sillas, 125 cm",MELLTORP / TEODORES,109€,https://www.ikea.com/es/es/images/products/melltorp-teodores-table-and-4-chairs__0738058_PE741341_S5.JPG?f=xs,https://www.ikea.com/es/es/p/melltorp-teodores-mesa-con-4-sillas-blanco-naranja-claro-s19252168/,../data/img_ikea_Sillas/0437.jpg
Mecedora,POÄNG,159€,https://www.ikea.com/es/es/images/products/poaeng-rocking-chair-birch-veneer-lysed-grey__0571074_PE666665_S5.JPG?f=xs,https://www.ikea.com/es/es/p/poang-mecedora-chapa-abedul-lysed-gris-s29244413/,../data/img_ikea_Sillas/0438.jpg
"Mesa y dos sillas, 74x74 cm",LERHAMN,149€,https://www.ikea.com/es/es/images/products/lerhamn-table-and-2-chairs-light-antique-stain-white-stain-vittaryd-beige__0247204_PE386034_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lerhamn-mesa-dos-sillas-tinte-envejecido-claro-tinte-blanco-vittaryd-beige-s39306288/,../data/img_ikea_Sillas/0439.jpg
Sillón relax reclinable,GISTAD,199€,https://www.ikea.com/es/es/images/products/gistad-recliner-idekulla-dark-red__0789931_PE764213_S5.JPG?f=xs,https://www.ikea.com/es/es/p/gistad-sillon-relax-reclinable-idekulla-rojo-oscuro-40466389/,../data/img_ikea_Sillas/0440.jpg
Funda larga para silla,HENRIKSDAL,25€,https://www.ikea.com/es/es/images/products/henriksdal-chair-cover-long-blekinge-white__0143756_PE303255_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-funda-larga-silla-blekinge-blanco-10141170/,../data/img_ikea_Sillas/0441.jpg
Silla para niño,YPPERLIG,29€,https://www.ikea.com/es/es/images/products/ypperlig-children-s-chair__0579419_PE669817_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ypperlig-silla-nino-haya-rojo-oscuro-10348646/,../data/img_ikea_Sillas/0442.jpg
Silla,HENRIKSDAL,59€,https://www.ikea.com/es/es/images/products/henriksdal-chair__0813421_PE772430_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-silla-blanco-vislanda-negro-blanco-s49337091/,../data/img_ikea_Sillas/0443.jpg
Taburete escalón,MÄSTERBY,"29,99€",https://www.ikea.com/es/es/images/products/maesterby-step-stool__0728270_PE736143_S5.JPG?f=xs,https://www.ikea.com/es/es/p/masterby-taburete-escalon-marron-rojizo-50402325/,../data/img_ikea_Sillas/0444.jpg
"Taburete alto, 75 cm",YNGVAR,99€,https://www.ikea.com/es/es/images/products/yngvar-bar-stool-anthracite__0714270_PE729999_S5.JPG?f=xs,https://www.ikea.com/es/es/p/yngvar-taburete-alto-antracita-60400745/,../data/img_ikea_Sillas/0445.jpg
"Mesa con 4 sillas, 120/180 cm",EKEDALEN / EKEDALEN,349€,https://www.ikea.com/es/es/images/products/ekedalen-ekedalen-table-and-4-chairs-oak-orrsta-light-grey__0737692_PE741217_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-ekedalen-mesa-con-4-sillas-roble-orrsta-gris-claro-s79296862/,../data/img_ikea_Sillas/0446.jpg
"Mesa con 4 sillas, 130/190x80 cm",LANEBERG / EKEDALEN,309€,https://www.ikea.com/es/es/images/products/laneberg-ekedalen-table-and-4-chairs__0747786_PE744725_S5.JPG?f=xs,https://www.ikea.com/es/es/p/laneberg-ekedalen-mesa-con-4-sillas-marron-negro-gris-claro-s79304777/,../data/img_ikea_Sillas/0447.jpg
"Mesa y dos sillas, 80/120 cm",EKEDALEN / EKEDALEN,189€,https://www.ikea.com/es/es/images/products/ekedalen-ekedalen-table-and-2-chairs-white-orrsta-light-grey__0737691_PE741211_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-ekedalen-mesa-dos-sillas-blanco-orrsta-gris-claro-s89296866/,../data/img_ikea_Sillas/0448.jpg
"Taburete alto, 66 cm",BERNHARD,179€,https://www.ikea.com/es/es/images/products/bernhard-bar-stool-with-backrest__0727477_PE735703_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bernhard-taburete-alto-cromado-mjuk-kavat-blanco-00272656/,../data/img_ikea_Sillas/0449.jpg
"Taburete alto, 74 cm",NORRARYD,89€,https://www.ikea.com/es/es/images/products/norraryd-bar-stool-with-backrest__0728070_PE736043_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraryd-taburete-alto-negro-00397736/,../data/img_ikea_Sillas/0450.jpg
Silla de trabajo,HATTEFJÄLL,269€,https://www.ikea.com/es/es/images/products/hattefjaell-office-chair__0736000_PE740332_S5.JPG?f=xs,https://www.ikea.com/es/es/p/hattefjall-silla-trabajo-smidig-negro-00428318/,../data/img_ikea_Sillas/0451.jpg
Trona/silla júnior,LANGUR,69€,https://www.ikea.com/es/es/images/products/langur-junior-highchair-white__0727478_PE735719_S5.JPG?f=xs,https://www.ikea.com/es/es/p/langur-trona-silla-junior-blanco-s09252593/,../data/img_ikea_Sillas/0452.jpg
"Mesa y 2 taburetes, 89/152 cm",NORDEN / RÅSKOG,"198,98€",https://www.ikea.com/es/es/images/products/norden-raskog-table-and-2-stools__0672528_PE716746_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norden-raskog-mesa-2-taburetes-abedul-negro-s19285866/,../data/img_ikea_Sillas/0453.jpg
Silla,HENRIKSDAL,59€,https://www.ikea.com/es/es/images/products/henriksdal-chair__0813436_PE772433_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-silla-marron-djuparp-azul-verdoso-oscuro-s29337054/,../data/img_ikea_Sillas/0454.jpg
"Taburete alto, 66 cm",BERNHARD,179€,https://www.ikea.com/es/es/images/products/bernhard-bar-stool-with-backrest__0727483_PE735708_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bernhard-taburete-alto-cromado-mjuk-rojo-oscuro-40404848/,../data/img_ikea_Sillas/0455.jpg
"Estructura taburete alto, 74 cm",HENRIKSDAL,"49,99€",https://www.ikea.com/es/es/images/products/henriksdal-bar-stool-with-backrest-frame__0728061_PE736047_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-estructura-taburete-alto-marron-oscuro-40426138/,../data/img_ikea_Sillas/0456.jpg
"Mesa con 4 sillas, 120/180 cm",EKEDALEN / EKEDALEN,349€,https://www.ikea.com/es/es/images/products/ekedalen-ekedalen-table-and-4-chairs__0737704_PE741220_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-ekedalen-mesa-con-4-sillas-marron-oscuro-orrsta-gris-claro-s69221278/,../data/img_ikea_Sillas/0457.jpg
Silla,HENRIKSDAL,59€,https://www.ikea.com/es/es/images/products/henriksdal-chair__0813446_PE772437_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-silla-marron-orrsta-dorado-s69337071/,../data/img_ikea_Sillas/0458.jpg
Sillón,POÄNG,189€,https://www.ikea.com/es/es/images/products/poaeng-armchair__0681511_PE720123_S5.JPG?f=xs,https://www.ikea.com/es/es/p/poang-sillon-chapa-roble-tinte-blanco-glose-marron-oscuro-s79286575/,../data/img_ikea_Sillas/0459.jpg
"Mesa y 6 sillas, 188 cm",GLIVARP / TOBIAS,603€,https://www.ikea.com/es/es/images/products/glivarp-tobias-table-and-6-chairs__0737450_PE741099_S5.JPG?f=xs,https://www.ikea.com/es/es/p/glivarp-tobias-mesa-6-sillas-transparente-transparente-s19197389/,../data/img_ikea_Sillas/0460.jpg
"Mesa y dos sillas, 74/104x74 cm",NORDVIKEN / NORDVIKEN,209€,https://www.ikea.com/es/es/images/products/nordviken-nordviken-table-and-2-chairs-white-white__0747560_PE744584_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-nordviken-mesa-dos-sillas-blanco-blanco-s19305077/,../data/img_ikea_Sillas/0461.jpg
Sillón,POÄNG,189€,https://www.ikea.com/es/es/images/products/poaeng-armchair-birch-veneer-glose-eggshell__57652_PE163266_S5.JPG?f=xs,https://www.ikea.com/es/es/p/poang-sillon-chapa-abedul-robust-glose-cascara-huevo-s19830588/,../data/img_ikea_Sillas/0462.jpg
"Mesa y dos sillas, 75 cm",GLIVARP / NISSE,239€,https://www.ikea.com/es/es/images/products/glivarp-nisse-table-and-2-chairs__0737783_PE741249_S5.JPG?f=xs,https://www.ikea.com/es/es/p/glivarp-nisse-mesa-dos-sillas-transparente-cromado-blanco-s29197379/,../data/img_ikea_Sillas/0463.jpg
"Mesa y dos sillas, 80/120 cm",EKEDALEN / EKEDALEN,189€,https://www.ikea.com/es/es/images/products/ekedalen-ekedalen-table-and-2-chairs-dark-brown-orrsta-light-grey__0737690_PE741210_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-ekedalen-mesa-dos-sillas-marron-oscuro-orrsta-gris-claro-s29296874/,../data/img_ikea_Sillas/0464.jpg
Silla,HENRIKSDAL,59€,https://www.ikea.com/es/es/images/products/henriksdal-chair__0774928_PE756758_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-silla-marron-oscuro-vislanda-negro-blanco-s39324273/,../data/img_ikea_Sillas/0465.jpg
"Taburete reposabrazos int/ext, 74 cm",FREKVENS,69€,https://www.ikea.com/es/es/images/products/frekvens-bar-stool-with-backrest-in-outdoor-black__0807700_PE770487_S5.JPG?f=xs,https://www.ikea.com/es/es/p/frekvens-taburete-reposabrazos-int-ext-negro-50420329/,../data/img_ikea_Sillas/0466.jpg
"Banco, 105x36 cm",EKEDALEN,79€,https://www.ikea.com/es/es/images/products/ekedalen-bench-dark-brown__0728088_PE736058_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-banco-marron-oscuro-40340762/,../data/img_ikea_Sillas/0467.jpg
"Mesa con 4 sillas, 110/155 cm",INGATORP / INGOLF,557€,https://www.ikea.com/es/es/images/products/ingatorp-ingolf-table-and-4-chairs-white-nordvalla-beige__0737941_PE741273_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingatorp-ingolf-mesa-con-4-sillas-blanco-nordvalla-beige-s59254165/,../data/img_ikea_Sillas/0468.jpg
"Mesa con 4 sillas, 110/155 cm",INGATORP / INGOLF,557€,https://www.ikea.com/es/es/images/products/ingatorp-ingolf-table-and-4-chairs__0737940_PE741266_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingatorp-ingolf-mesa-con-4-sillas-negro-nolhaga-gris-beige-s59254170/,../data/img_ikea_Sillas/0469.jpg
Sillón,POÄNG,189€,https://www.ikea.com/es/es/images/products/poaeng-armchair-black-brown-glose-dark-brown__55440_PE160526_S5.JPG?f=xs,https://www.ikea.com/es/es/p/poang-sillon-negro-marron-robust-glose-marron-oscuro-s59829125/,../data/img_ikea_Sillas/0470.jpg
"Mesa y dos sillas, 74/104x74 cm",NORDVIKEN / LEIFARNE,189€,https://www.ikea.com/es/es/images/products/nordviken-leifarne-table-and-2-chairs__0747490_PE744560_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-leifarne-mesa-dos-sillas-blanco-broringe-amarillo-oscuro-s79305084/,../data/img_ikea_Sillas/0471.jpg
Tapicería taburete alto,HENRIKSDAL,20€,https://www.ikea.com/es/es/images/products/henriksdal-cover-for-bar-stool-with-backrest__0770716_PE755614_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-tapiceria-taburete-alto-djuparp-azul-verdoso-oscuro-50469924/,../data/img_ikea_Sillas/0472.jpg
Silla,GAMLEBY,50€,https://www.ikea.com/es/es/images/products/gamleby-chair-light-antique-stain-grey__0728312_PE736183_S5.JPG?f=xs,https://www.ikea.com/es/es/p/gamleby-silla-tinte-envejecido-claro-gris-60247051/,../data/img_ikea_Sillas/0473.jpg
Juego cojines para sillón,STOCKHOLM 2017,100€,https://www.ikea.com/es/es/images/products/stockholm-2017-cushion-set-armchair__0447567_PE597377_S5.JPG?f=xs,https://www.ikea.com/es/es/p/stockholm-2017-juego-cojines-sillon-sandbacka-gris-oscuro-70344508/,../data/img_ikea_Sillas/0474.jpg
Sillón,GRÖNLID,249€,https://www.ikea.com/es/es/images/products/groenlid-armchair-kimstad-dark-brown__0604403_PE681242_S5.JPG?f=xs,https://www.ikea.com/es/es/p/gronlid-sillon-kimstad-marron-oscuro-00399033/,../data/img_ikea_Sillas/0475.jpg
Silla,HENRIKSDAL,99€,https://www.ikea.com/es/es/images/products/henriksdal-chair-dark-brown-glose-black__0728320_PE736188_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-silla-marron-oscuro-glose-negro-00380948/,../data/img_ikea_Sillas/0476.jpg
Asiento silla alta,LANGUR,20€,https://www.ikea.com/es/es/images/products/langur-seat-shell-for-highchair__0728004_PE736004_S5.JPG?f=xs,https://www.ikea.com/es/es/p/langur-asiento-silla-alta-blanco-10330811/,../data/img_ikea_Sillas/0477.jpg
